lat;lon;elev;value;prid;dqc;sct;rep
60.0058;11.337;259;0.3;1;0;0.17;0.82844
58.9701;5.7333;424.5;3.5;1;0;0.7;2
61.0954;10.5001;128.1;0;1;9;1.26;2
58.86;5.7394;615.8;3.3;1;0;0.07;1.94587
59.2085;10.2805;423.4;0;1;4;NA;NA
59.2731;11.058;345.7;0.3;1;0;0.41;2
58.8202;9.3844;515.4;0.2;1;0;0.6;1.79541
59.9134;10.9614;249.5;0.5;1;0;0.08;0.98073
60.12;6.2754;252.1;1.4;1;0;0.05;0.5
60.2884;5.3908;206;3.6;1;0;1.18;2
60.4069;5.2224;143;2.3;1;0;0;0.5
66.2431;14.0312;4;0;1;0;0.82;2
67.2791;14.3948;317;0.2;1;9;0.03;0.81927
59.2931;5.3131;359.5;0.4;1;0;2.12;2
59.8187;10.424;279.3;0;1;0;0;0.82339
63.7723;11.4825;54.9;0;1;0;0.04;1.01376
58.8803;5.6632;581.7;1.2;1;0;1.99;1.28257
59.6871;10.7031;283.7;0.7;1;0;0.34;1.04495
59.5819;11.2628;249.5;0.8;1;0;0.01;0.5
63.587;9.3809;264.5;0;1;0;0.37;1.92294
60.3158;5.2558;190.8;2.2;1;0;0.02;0.92706
62.4667;6.15;85.4;0;1;0;1.01;2
59.8009;5.4946;206;1.4;1;0;0.03;0.57706
58.3279;8.5693;396.4;0;1;4;NA;NA
59.7696;10.8136;214.7;0.8;1;0;0.3;0.82294
60.3975;6.5032;120.9;0;1;4;NA;NA
63.5567;10.6754;213.8;0;1;0;0.01;0.88761
59.2238;10.8996;480.1;0.3;1;0;0;0.5
60.3026;5.2713;158;3.1;1;0;0.48;2
59.2294;10.9187;433.1;0.3;1;0;0.01;0.61881
60.0879;10.9936;236.3;0;1;0;0.09;2
60.4027;5.0124;130.7;1.9;1;0;0.51;1.84771
60.3355;5.2671;210;2.6;1;0;0.03;1.21743
59.9881;11.2294;244;0.7;1;0;0.2;0.90229
58.7865;5.6039;508.7;2.5;1;0;0.01;0.59128
58.7688;5.8406;509.2;6.5;1;0;1.27;2
60.716;10.6287;125;0;1;4;NA;NA
62.7378;11.0636;56.4;0;1;9;0.82;2
58.6214;5.65;514.8;2.6;1;0;0.1;0.91376
59.7404;10.0219;285.2;0;1;0;0;0.56239
59.6867;10.3489;284.4;0;1;0;0;0.5
61.4865;7.031;126.5;0.9;1;9;0;0.5
58.741;5.7443;545.7;2;1;0;0.06;0.96376
59.3045;5.5159;379.5;0.8;1;0;0.55;0.60963
59.7483;10.0042;326.7;0;1;0;0;0.71009
58.8755;9.4701;522.6;0;1;0;0.99;2
59.1292;10.2479;546.9;1.6;1;0;0.86;2
59.927;10.7193;240.1;0;1;0;0;0.82018
58.1291;8.0745;264.4;0;1;4;NA;NA
59.9108;10.609;256.1;0;1;0;0;0.66835
58.9284;5.738;531.8;2.5;1;0;0.22;2
59.7488;10.2987;328.9;0;1;0;0;0.5
63.3102;10.1647;31.9;0;1;0;0;0.5
59.5877;11.1925;284.7;0;1;4;NA;NA
59.408;10.4638;302.8;0;1;0;2.11;2
58.7349;5.6473;491.8;2.9;1;0;0.12;2
63.3935;10.3706;36.9;0;1;0;0;0.70413
60.8883;10.9584;125.3;0;1;0;0.42;2
58.9235;6.9131;542.5;3;1;9;0.43;2
62.2076;6.1428;52.7;0.4;1;0;0;0.5
62.0937;9.0559;122.8;0;1;9;0.82;2
59.9703;10.6427;228.8;0;1;0;0.09;2
58.2468;6.8388;325;2.4;1;0;1.03;2
61.2238;11.8607;94.1;0.1;1;9;0.38;1.42477
58.5181;8.9104;369.4;0.2;1;0;0;0.5
59.9985;10.2805;243.9;0;1;4;NA;NA
59.2755;6.0101;348.4;3.3;1;0;0.44;1.72936
58.8338;5.7244;522.5;0.3;1;4;NA;NA
59.9051;10.8234;241.5;0;1;4;NA;NA
63.0952;7.8448;15.6;0;1;4;NA;NA
60.376;5.9735;142.1;0.4;1;0;0.05;0.89174
58.7801;5.6757;485.1;4;1;0;0.3;2
59.9353;10.6901;237.5;0;1;0;0;0.5
59.1108;9.6528;570;0.3;1;0;0.08;1.2156
60.3258;5.2833;204.2;1.9;1;0;0.45;2
60.2469;5.2584;244.4;1.8;1;0;0.01;0.5
58.7267;5.6644;439;2.7;1;0;0.08;1.66972
60.5701;5.4648;66.7;1.8;1;0;0.08;0.62385
59.5916;9.7865;263.7;0.1;1;0;0.06;0.94679
60.3122;5.2657;183;3.1;1;0;0.43;2
59.7306;11.0625;213.4;1.6;1;0;1.8;2
59.2941;11.0932;358.8;1.2;1;0;0.97;1.03578
59.0266;6.0448;617.1;1.3;1;0;1.03;1.31927
63.5349;10.8218;163.7;0;1;0;0.08;1.82202
60.7189;10.5957;126.7;0;1;4;NA;NA
59.5635;10.2666;268.7;0;1;0;0;0.5633
60.528;5.1445;61.4;2.2;1;0;0.26;1.73486
59.0849;5.9987;491.7;3.4;1;0;0.56;2
58.9479;5.7078;549.2;0;1;4;NA;NA
59.1759;10.9341;431;0.2;1;0;0.06;0.82706
59.9042;10.5978;239.9;0;1;0;0;0.79037
59.9253;10.5837;240.8;0;1;0;0.01;0.9922
59.8786;10.8504;244.7;0.4;1;0;0.1;1.26606
60.2359;11.369;282.4;0;1;4;NA;NA
58.9249;5.8494;538.7;3.6;1;0;0.15;2
59.7609;5.469;235.3;0.6;1;0;0.42;1.40183
59.4431;10.6153;293.3;0.5;1;0;0.15;1.17248
58.9788;5.6891;453.6;1.7;1;0;1.1;2
60.262;5.2485;230.9;2.7;1;0;0.99;2
59.1013;11.2363;541.7;0.2;1;0;0.36;1.26055
59.8138;10.3586;272.9;0;1;0;0.01;0.90459
60.7053;10.8113;124;0;1;0;0;0.67523
58.4761;8.7946;379.3;0.2;1;0;0.05;0.75917
59.5959;5.5866;249.8;1.6;1;0;0.24;1.08073
59.4159;5.2578;297.1;1.5;1;0;0.06;0.74633
58.9639;5.8895;438.9;3.7;1;0;0.06;1.5789
59.9131;10.7647;251;0;1;0;0.02;1.42202
61.0284;9.8256;180.3;0;1;9;0.82;2
62.4035;6.601;55.8;0;1;0;0;0.69083
58.5955;6.1858;475.8;3.7;1;0;1.09;2
59.9831;11.0336;238.7;0.5;1;0;0.04;0.81376
59.6653;5.9371;296.8;1.6;1;0;0;0.5
59.2177;9.5809;526.2;0.1;1;0;0.85;2
60.0088;11.0346;257.5;0.2;1;0;0;0.5
62.669;8.5403;82.8;0;1;9;0.1;1.64312
63.8878;11.4002;41.3;0;1;0;0.78;2
58.9718;5.6073;430.6;2;1;0;0.97;2
58.7716;5.6752;500.2;3.2;1;0;0;0.59174
59.6509;10.8319;303;0.3;1;0;2.24;2
58.7523;5.6557;581.1;2.6;1;0;0.27;2
58.9843;5.7374;474.9;3.7;1;0;1.32;2
59.6666;10.7823;297;2.1;1;0;1.34;2
60.4278;5.3015;183.3;0;1;4;NA;NA
60.8133;11.1732;119.1;0;1;0;0.03;1.50642
59.952;11.0128;247.6;0;1;4;NA;NA
60.4499;5.2182;118.7;2.9;1;0;0.74;2
60.3688;5.3692;178.9;2.8;1;0;0.02;1.10183
59.8063;10.491;244.5;0;1;0;0.01;0.97339
59.7121;10.8183;216.2;2.4;1;0;1.08;2
60.7082;4.9208;124.6;2;1;0;0.1;0.7133
62.8416;7.0545;50.2;0;1;4;NA;NA
65.4911;12.2358;22.3;0.1;1;9;0.23;1.29541
59.9271;10.7278;240;0;1;0;0;0.75367
59.1146;10.2346;557.2;1;1;0;0.02;0.5
58.8586;5.7588;620;3.1;1;0;0.11;2
59.7587;10.85;249.6;1.2;1;0;0.01;0.5
62.7749;8.5402;60.1;0;1;4;NA;NA
61.0531;7.5604;164.2;0;1;4;NA;NA
59.9109;10.5193;256.1;0;1;0;0;0.55917
58.192;7.9368;277.5;2.1;1;0;0.22;0.9633
59.9919;10.6278;244.8;0;1;0;0.17;2
60.2537;5.438;235.6;1.7;1;0;0.74;1.54495
59.9442;11.0034;237;0.2;1;0;1.15;2
58.9558;5.6042;473.2;3.8;1;0;0.55;2
59.8835;10.8125;255.4;0.1;1;0;0;0.65321
60.1343;5.1453;271.8;0;1;4;NA;NA
63.0975;9.2886;15.9;0;1;9;0.82;2
61.1427;11.3702;107.1;0;1;9;0.46;2
59.7252;10.2074;214.4;0;1;0;0;0.5
60.9105;9.5509;134.4;0;1;9;0.82;2
63.3638;10.3829;35;0;1;0;0;0.5
59.3206;10.7026;617.6;0.5;1;0;0.3;1.47339
59.95;10.75;246.9;0.9;1;6;NA;NA
58.4685;5.9198;363.5;0.1;1;0;0.78;2
63.477;10.9203;64.4;0;1;0;0;0.68853
60.5509;5.7361;62.4;2.8;1;0;0.18;2
59.6822;9.6532;296.3;0;1;0;0;0.55367
66.2232;13.615;3.9;0.1;1;0;0.01;0.62202
59.1008;9.6846;538.9;0.7;1;0;0.34;0.97248
62.9175;7.4262;50.9;0;1;4;NA;NA
58.5265;8.8845;378.8;0;1;4;NA;NA
58.7015;5.7875;394.8;4.3;1;0;1.59;2
59.7256;9.0193;213.8;0.6;1;9;0.04;0.5
60.8784;10.8679;129.3;0;1;4;NA;NA
60.8451;9.9502;125;0;1;9;0.31;2
59.7079;10.1551;216.4;0;1;0;0;0.86284
62.7495;7.2197;63.4;0;1;0;0.37;1.94954
59.859;10.7896;224;0.2;1;0;0.02;0.98349
60.8029;11.0569;116.7;0;1;0;0.01;0.88807
58.7747;5.8799;483.5;4.6;1;0;0.34;2
60.8499;11.2019;124.8;0;1;0;0.25;2
60.4116;11.0617;148;0;1;0;0.07;1.22936
60.0413;5.5236;228;2;1;0;0.03;0.81055
61.6397;11.1842;55.7;0.1;1;9;0.38;1.43211
68.4197;17.3726;-3;0;1;1;NA;NA
58.7857;5.7246;504.7;2;1;0;0.42;2
60.332;5.264;213.3;3;1;0;0.32;2
61.2342;7.1148;129.4;0;1;4;NA;NA
59.7913;9.9104;229.9;0;1;0;0.43;2
60.3335;5.2837;216.1;0;1;4;NA;NA
59.4401;10.4366;288.7;0.5;1;0;0.25;1.4633
58.4169;8.0655;278.8;1.8;1;0;0.09;0.60872
59.8785;10.4824;244.5;0;1;0;0;0.5
59.1262;11.3781;552.8;0.6;1;0;0;0.5
61.0641;9.0464;148.3;0;1;9;0.82;2
60.9225;9.3097;143;0;1;9;0.82;2
59.8052;5.5048;235;1.5;1;0;0.01;0.5
68.7993;17.1126;-5.7;0;1;1;NA;NA
59.0129;10.0049;612.4;0.1;1;0;0.15;2
59.199;10.8809;335.7;0.1;1;0;0.26;2
60.8667;8.5563;138.4;0;1;4;NA;NA
58.7293;5.6463;434.2;2.5;1;0;0.1;1.70734
61.9385;5.0522;73.7;0;1;4;NA;NA
58.0983;6.769;330.5;2.1;1;0;0.02;0.75872
66.3356;14.1017;4.1;0;1;0;0.06;1.59083
60.0611;10.8544;230.8;0;1;0;0.08;2
59.6078;10.7533;245.5;0;1;4;NA;NA
59.8757;10.4914;238.7;0;1;0;0;0.5
59.2339;10.4349;461.8;1.4;1;0;0.23;0.99541
59.7925;5.3101;228.3;1.7;1;0;0.08;0.84954
63.484;10.9354;71.6;0;1;0;0.02;1.40367
59.7977;5.6847;208.6;1.5;1;0;0.01;0.5
59.6735;10.8103;320.8;1.1;1;0;0.02;0.5
63.1112;7.7494;12.9;0;1;4;NA;NA
61.5861;9.9431;141.7;0;1;9;0.81;2
59.534;5.8727;311;3.2;1;0;1.42;2
66.7032;13.28;31.3;0;1;9;0.82;2
58.9457;9.137;564.8;0;1;0;0.01;0.93211
67.3135;14.4479;252.4;0;1;4;NA;NA
59.3973;9.9729;315.8;0;1;0;0.81;2
67.277;15.1163;310;0;1;4;NA;NA
59.3501;10.4732;577.2;0.2;1;0;0.04;1.06422
59.7621;10.4517;228;0;1;0;0.01;0.96743
58.6225;9.0608;513.6;0;1;4;NA;NA
59.4632;10.9645;267.3;0.8;1;0;0.06;0.5
58.839;5.7706;541.3;3.9;1;0;0.27;2
59.7478;10.1475;324.7;0;1;0;0;0.5
63.5694;10.6734;254.3;0;1;0;0.1;1.87339
59.842;9.5829;283.6;0;1;0;0.8;2
59.2616;10.4124;340.5;1;1;0;0.09;0.5
60.911;7.1912;135.1;0;1;4;NA;NA
59.3773;10.4644;417;0.1;1;0;0.05;1.53211
58.423;8.7293;279;0.6;1;0;0.01;0.5
61.4787;6.0601;125.6;1.3;1;0;0.01;0.5
63.4047;10.4049;43.9;0;1;0;0.01;0.92798
59.2941;10.7628;358.8;1;1;0;0.08;0.5
59.5639;9.2979;267.6;0.1;1;0;0.38;1.42936
